item,freq
我,1255
你,844
不,810
是,750
的,699
吗,558
么,550
有,504
好,474
没,463
这,390
个,381
用,353
说,338
一,308
能,292
什,266
在,262
怎,254
行,232
嗯,232
办,231
吧,223
们,207
话,204
以,202
几,202
下,195
可,195
那,180
哦,174
要,173
时,171
到,167
给,164
费,162
听,157
问,153
打,151
现,148
理,142
还,139
想,138
多,133
钱,126
过,118
人,118
再,116
哪,114
流,111
电,110
量,106
会,104
间,101
号,100
对,98
来,94
收,92
里,91
车,91
知,90
就,90
机,87
卡,86
道,85
业,85
送,83
信,82
动,81
等,80
边,79
公,71
都,70
请,69
啥,69
活,69
务,67
看,66
上,65
谢,63
联,63
4,62
十,62
接,62
司,61
事,61
意,60
已,60
g,60
手,59
开,59
去,59
充,58
太,58
嘞,58
经,58
点,57
如,56
清,56
需,54
后,53
期,53
系,52
修,52
主,51
他,50
金,50
很,49
题,49
样,49
游,47
戏,47
得,46
移,46
月,45
方,45
码,44
使,43
安,43
息,43
套,42
餐,42
自,42
见,42
款,41
何,41
分,40
找,39
别,39
准,39
明,39
度,38
宽,38
取,37
真,37
服,36
通,36
带,36
客,35
解,34
先,34
地,34
错,34
也,34
本,34
思,34
二,34
白,34
额,33
干,32
讲,32
家,32
利,31
外,31
候,31
儿,31
网,30
式,30
重,30
楚,30
快,29
该,29
果,29
忙,29
己,29
把,29
最,29
直,29
门,28
三,28
其,28
烦,28
刚,28
消,28
嘛,27
申,27
算,27
产,27
为,27
全,26
前,25
喂,25
天,25
贵,25
零,25
做,24
内,24
处,24
借,24
激,24
转,23
付,23
介,23
绍,23
保,23
新,23
懂,23
买,23
骗,23
长,22
否,22
八,22
提,22
够,22
才,22
正,22
高,21
免,21
子,21
遍,21
品,20
着,20
告,20
幺,20
完,20
改,20
只,19
东,19
查,19
省,19
谁,19
位,19
百,19
朋,19
友,19
少,19
差,18
回,18
面,18
加,18
房,18
挂,18
玩,17
记,17
岁,17
按,17
帮,17
四,17
诉,17
拿,17
跟,17
情,17
空,17
关,17
作,17
户,16
1,16
贷,16
常,16
换,16
弄,16
西,16
年,16
国,16
工,16
考,16
虑,16
起,16
便,16
复,16
聊,16
暂,15
单,15
细,15
器,15
率,15
赠,15
法,15
值,15
交,15
续,15
久,15
？,15
应,14
专,14
中,14
然,14
超,14
些,14
发,14
认,13
出,13
让,13
苹,13
之,13
详,13
无,13
五,13
股,13
票,13
花,13
又,13
端,12
预,12
约,12
愿,12
卓,12
确,12
觉,12
账,12
老,12
求,12
低,12
区,12
种,12
参,12
从,12
补,11
结,11
张,11
牌,11
大,11
腾,11
讯,11
缴,11
稍,11
七,11
址,11
官,11
短,11
操,11
微,11
线,11
音,11
忘,11
限,11
识,10
营,10
厅,10
次,10
止,10
询,10
管,10
优,10
惠,10
领,10
感,10
支,10
定,10
销,10
成,10
员,10
更,10
六,10
扰,10
实,9
非,9
拒,9
绝,9
装,9
功,9
丢,9
障,9
块,9
每,9
险,9
叫,9
留,9
体,9
件,9
咋,9
维,9
麻,9
但,9
挺,9
报,9
名,8
退,8
截,8
o,8
n,8
e,8
置,8
代,8
被,8
未,8
它,8
假,8
抵,8
押,8
测,8
试,8
银,8
扣,8
密,8
因,8
语,8
职,8
拜,8
继,8
所,8
释,8
顾,8
满,8
平,7
i,7
p,7
h,7
生,7
催,7
像,7
格,7
键,7
顺,7
序,7
租,7
当,7
近,7
穷,7
放,7
享,7
条,7
呗,7
签,7
抱,7
歉,7
原,7
同,7
积,7
部,7
反,7
赶,7
小,7
班,7
路,6
兴,6
趣,6
决,6
及,6
万,6
价,6
答,6
版,6
容,6
失,6
哈,6
慢,6
和,6
推,6
吃,6
程,6
注,6
具,6
途,6
噢,6
画,6
类,6
急,6
浪,6
唉,6
邮,6
兆,6
哼,6
骚,6
合,6
统,6
0,6
泄,5
咨,5
段,5
目,5
气,5
身,5
根,5
划,5
脑,5
住,5
证,5
血,5
糖,5
仪,5
必,5
覆,5
盖,5
效,5
叻,5
走,5
男,5
妈,5
软,5
午,5
拨,5
数,5
升,5
共,5
热,5
字,5
婚,4
台,4
靠,4
入,4
露,4
龄,4
称,4
投,4
迟,4
备,4
供,4
荐,4
肯,4
Q,4
坐,4
席,4
剩,4
冲,4
底,4
比,4
女,4
山,4
马,4
随,4
废,4
王,4
余,4
喜,4
欢,4
轻,4
姓,4
进,4
，,4
立,4
表,4
返,4
头,4
学,4
远,3
制,3
滚,3
概,3
载,3
启,3
性,3
董,3
示,3
建,3
相,3
况,3
千,3
喽,3
角,3
色,3
纳,3
册,3
座,3
盗,3
宝,3
监,3
环,3
境,3
沟,3
光,3
总,3
达,3
亲,3
谈,3
举,3
紧,3
偶,3
尔,3
态,3
终,3
设,3
吵,3
型,3
寄,3
姐,3
口,3
哟,3
声,3
G,3
基,3
晚,3
饭,3
掉,3
搞,3
评,3
存,3
宜,3
元,3
谱,2
狠,2
辆,2
输,2
包,2
日,2
任,2
范,2
围,2
订,2
师,2
傅,2
病,2
增,2
教,2
故,2
周,2
须,2
恋,2
早,2
计,2
案,2
院,2
怕,2
漏,2
突,2
3,2
美,2
九,2
呼,2
较,2
足,2
嘉,2
卖,2
份,2
受,2
变,2
企,2
欠,2
社,2
败,2
停,2
士,2
奖,2
励,2
附,2
逾,2
或,2
者,2
场,2
于,2
商,2
源,2
讨,2
厌,2
傻,2
蛮,2
警,2
录,2
鬼,2
访,2
整,2
速,2
乐,2
善,2
连,2
猫,2
核,2
今,2
疑,2
扬,2
乎,2
仔,2
伙,2
南,2
隐,2
狗,2
向,2
历,2
北,2
束,2
拉,2
倒,2
资,2
由,2
距,1
离,1
视,1
尽,1
赔,1
待,1
另,1
